21/01/2021,"-395.98","Interest charged","0.00"
19/01/2021,"+217379.25","Repayment/Payment","+395.98"
01/01/2021,"+681.22","Repayment/Payment","-216983.27"
01/01/2021,"-681.22","Interest charged","-217664.49"
01/12/2020,"+658.82","Repayment/Payment","-216983.27"
01/12/2020,"-658.82","Interest charged","-217642.09"
01/11/2020,"+673.44","Repayment/Payment","-216983.27"
01/11/2020,"-673.44","Interest charged","-217656.71"
01/10/2020,"+649.79","Repayment/Payment","-216983.27"
01/10/2020,"-649.79","Interest charged","-217633.06"
01/09/2020,"+671.59","Repayment/Payment","-216983.27"
01/09/2020,"-671.59","Interest charged","-217654.86"
01/08/2020,"+671.77","Repayment/Payment","-216983.27"
01/08/2020,"-671.77","Interest charged","-217655.04"
01/07/2020,"+633.01","Repayment/Payment","-216983.27"
01/07/2020,"-633.01","Interest charged","-217616.28"
