05/03/2021,"+0.65","Closed Account Branch 48 MARTIN PL SYDNEY","0.00"
05/03/2021,"-0.65","Account Fee","-0.65"
05/03/2021,"-0.86","Transfer to xx7465 CommBank app","0.00"
03/03/2021,"+2.01","Transfer From KEVIN YING CREDIT TO ACCOUNT","+0.86"
01/03/2021,"-1.14","Account Fee","-1.15"
21/02/2021,"-0.01","Debit Excess Interest","-0.01"
05/02/2021,"+5.00","Transfer From KEVIN YING CREDIT TO ACCOUNT","0.00"
01/02/2021,"-5.00","Unpaid Payment Fee","-5.00"
01/02/2021,"+80.00","Return 01/02/21 Direct Debit 015617 GMHBA 314348","0.00"
01/02/2021,"-80.00","Direct Debit 015617 GMHBA 314348","-80.00"
19/01/2021,"-1283.12","Transfer to other Bank NetBank","0.00"
05/01/2021,"-681.22","Loan Repayment LN REPAY 782749883","+1283.12"
04/01/2021,"-80.00","Direct Debit 015617 GMHBA 314348","+1964.34"
04/01/2021,"-34.00","Transfer To T LUONG PayID Phone from CommBank App yarn","+2044.34"
29/12/2020,"+300.00","Direct Credit 421520 KEVIN YING 63k repayment","+2078.34"
02/12/2020,"-658.82","Loan Repayment LN REPAY 782749883","+1778.34"
01/12/2020,"-80.00","Direct Debit 015617 GMHBA 314348","+2437.16"
30/11/2020,"+300.00","Direct Credit 421520 KEVIN YING 63k repayment","+2517.16"
03/11/2020,"-673.44","Loan Repayment LN REPAY 782749883","+2217.16"
02/11/2020,"-80.00","Direct Debit 015617 GMHBA 314348","+2890.60"
02/11/2020,"-147.31","Direct Debit 167499 SYDNEY WATER 117900034666","+2970.60"
29/10/2020,"+300.00","Direct Credit 421520 KEVIN YING 63k repayment","+3117.91"
24/10/2020,"-1000.00","Transfer to other Bank NetBank","+2817.91"
02/10/2020,"-649.79","Loan Repayment LN REPAY 782749883","+3817.91"
01/10/2020,"-80.00","Direct Debit 015617 GMHBA 314348","+4467.70"
29/09/2020,"+300.00","Direct Credit 421520 KEVIN YING 63k repayment","+4547.70"
02/09/2020,"-671.59","Loan Repayment LN REPAY 782749883","+4247.70"
01/09/2020,"-74.00","Direct Debit 015617 GMHBA 314348","+4919.29"
01/09/2020,"-20.00","Transfer To T LUONG PayID Phone from CommBank App movie","+4993.29"
31/08/2020,"+300.00","Direct Credit 421520 KEVIN YING 63k repayment","+5013.29"
27/08/2020,"+1134.00","Transfer from xx9832 CommBank app","+4713.29"
04/08/2020,"-8000.00","Transfer to other Bank NetBank taxref","+3579.29"
04/08/2020,"-671.77","Loan Repayment LN REPAY 782749883","+11579.29"
04/08/2020,"+7288.92","Direct Credit 012721 ATO ATO007000012700719","+12251.06"
03/08/2020,"-74.00","Direct Debit 015617 GMHBA 314348","+4962.14"
30/07/2020,"-147.31","Direct Debit 167499 SYDNEY WATER 115100073181","+5036.14"
29/07/2020,"+300.00","Direct Credit 421520 KEVIN YING 63k repayment","+5183.45"
19/07/2020,"-15.00","Transfer To T LUONG PayID Phone from CommBank App groceries","+4883.45"
06/07/2020,"-59.90","Transfer To T LUONG PayID Phone from CommBank App Uniqlo jeans","+4898.45"
02/07/2020,"-633.01","Loan Repayment LN REPAY 782749883","+4958.35"
01/07/2020,"-74.00","Direct Debit 015617 GMHBA 314348","+5591.36"
